geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.1.7,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-09-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-09-28,4,4,1,100,39.8,100,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-09-28,4,4,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-09-29,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-09-29,34,38,1,100,89.7,100,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-09-29,34,38,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-09-30,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-09-30,54,92,1,100,93.4,100,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-09-30,54,92,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-01,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-01,46,138,1,100,92.3,100,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-01,46,138,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-02,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-02,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-02,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-03,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-03,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-03,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-04,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-04,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-04,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-05,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-05,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-05,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-06,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-06,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-06,0,138,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-10-07,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-10-07,50,188,1,100,92.9,100,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-10-07,50,188,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-10-08,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-10-08,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
