"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
