"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","CH",202009,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202010,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202011,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202012,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202013,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202014,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202015,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202016,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202017,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202018,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202019,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202020,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202021,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202022,12856,12856,0.488,48.8,4268863,301.16,301.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.81
"male","CH",202023,12322,25178,0.48,48,4268863,288.65,589.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.67
"male","CH",202024,16713,41891,0.468,46.8,4268863,391.51,981.32,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.71
"male","CH",202025,21704,63595,0.45,45,4268863,508.43,1489.74,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"male","CH",202026,28001,91596,0.489,48.9,4268863,655.94,2145.68,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"male","CH",202027,37571,129167,0.538,53.8,4268863,880.12,3025.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"male","CH",202028,23598,152765,0.477,47.7,4268863,552.79,3578.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","CH",202029,20716,173481,0.487,48.7,4268863,485.28,4063.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","CH",202030,17285,190766,0.487,48.7,4268863,404.91,4468.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.7
"male","CH",202031,19119,209885,0.512,51.2,4268863,447.87,4916.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.72
"male","CH",202032,19487,229372,0.504,50.4,4268863,456.49,5373.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.35
"male","CH",202033,21217,250589,0.509,50.9,4268863,497.02,5870.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.16
"male","CH",202034,28881,279470,0.502,50.2,4268863,676.55,6546.71,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.93
"male","CH",202035,35033,314503,0.477,47.7,4268863,820.66,7367.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.41
"male","CH",202036,41388,355891,0.475,47.5,4268863,969.53,8336.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.4
"male","CH",202037,42443,398334,0.469,46.9,4268863,994.25,9331.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.78
"male","CH",202038,40888,439222,0.483,48.3,4268863,957.82,10288.97,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.05
"male","CH",202039,33146,472368,0.487,48.7,4268863,776.46,11065.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.77
"male","CH",202040,33685,506053,0.497,49.7,4268863,789.09,11854.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.76
"male","CH",202041,44738,550791,0.501,50.1,4268863,1048.01,12902.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.4
"male","CH",202042,62266,613057,0.492,49.2,4268863,1458.61,14361.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"male","CH",202043,85575,698632,0.483,48.3,4268863,2004.63,16365.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.37
"male","CH",202044,102873,801505,0.473,47.3,4268863,2409.85,18775.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,27.21
"male","CH",202045,96332,897837,0.466,46.6,4268863,2256.62,21032.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.19
"male","CH",202046,81870,979707,0.455,45.5,4268863,1917.84,22950.07,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,24.67
"male","CH",202047,71634,1051341,0.454,45.4,4268863,1678.06,24628.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","CH",202048,73040,1124381,0.456,45.6,4268863,1710.99,26339.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.02
"male","CH",202049,73984,1198365,0.45,45,4268863,1733.11,28072.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.21
"male","CH",202050,94438,1292803,0.451,45.1,4268863,2212.25,30284.48,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.77
"male","CH",202051,112177,1404980,0.462,46.2,4268863,2627.8,32912.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.96
"male","CH",202052,92870,1497850,0.452,45.2,4268863,2175.52,35087.8,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.9
"male","CH",202053,66027,1563877,0.444,44.4,4268863,1546.71,36634.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.34
"male","CH",202101,76658,1640535,0.46,46,4268863,1795.75,38430.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.43
"male","CH",202102,69996,1710531,0.477,47.7,4268863,1639.69,40069.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.42
"male","CH",202103,78119,1788650,0.481,48.1,4268863,1829.97,41899.92,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.9
"male","CH",202104,77858,1866508,0.466,46.6,4268863,1823.86,43723.77,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.56
"male","CH",202105,87944,1954452,0.474,47.4,4268863,2060.13,45783.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"male","CH",202106,95254,2049706,0.493,49.3,4268863,2231.37,48015.27,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.76
"male","CH",202107,87124,2136830,0.495,49.5,4268863,2040.92,50056.19,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.44
"male","CH",202108,82384,2219214,0.492,49.2,4268863,1929.88,51986.07,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.01
