date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,AG,0 - 9,1,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,AG,0 - 9,3,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202104,AG,10 - 19,0,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,AG,10 - 19,15,altersklasse_covid19,67323,17,0.02,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202106,AG,10 - 19,11,altersklasse_covid19,67323,28,0.02,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202107,AG,10 - 19,20,altersklasse_covid19,67323,48,0.03,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202108,AG,10 - 19,64,altersklasse_covid19,67323,112,0.1,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202109,AG,10 - 19,23,altersklasse_covid19,67323,135,0.03,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202110,AG,10 - 19,36,altersklasse_covid19,67323,171,0.05,0.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202111,AG,10 - 19,32,altersklasse_covid19,67323,203,0.05,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202112,AG,10 - 19,25,altersklasse_covid19,67323,228,0.04,0.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202113,AG,10 - 19,21,altersklasse_covid19,67323,249,0.03,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202114,AG,10 - 19,35,altersklasse_covid19,67323,284,0.05,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202115,AG,10 - 19,19,altersklasse_covid19,67323,303,0.03,0.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202116,AG,10 - 19,23,altersklasse_covid19,67323,326,0.03,0.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202117,AG,10 - 19,24,altersklasse_covid19,67323,350,0.04,0.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202118,AG,10 - 19,29,altersklasse_covid19,67323,379,0.04,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202119,AG,10 - 19,114,altersklasse_covid19,67323,493,0.17,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202120,AG,10 - 19,158,altersklasse_covid19,67323,651,0.23,0.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202121,AG,10 - 19,479,altersklasse_covid19,67323,1130,0.71,1.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,20 - 29,2,altersklasse_covid19,81244,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.667,66.7
