"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202006,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202006,1,0,1,1,1,100,0,NA,0,8644780,0.01,0.01,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202007,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202007,1,0,1,2,1,100,0,0,0,8644780,0.01,0.02,0,0,0,0,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202008,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-08",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202008,0,0,0,2,1,100,NA,NA,0,8644780,0,0.02,-1,-0.01,0,-100,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-08",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202009,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202009,1853,62,1791,1855,1,100,3.3,NA,3.3,8644780,21.43,21.46,1853,21.43,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202010,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202010,4796,555,4241,6651,1,100,11.6,8.3,9.3,8644780,55.48,76.94,2943,34.05,0,158.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202011,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202011,23621,2326,21295,30272,1,100,9.8,-1.8,9.7,8644780,273.24,350.18,18825,217.76,0,392.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202012,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202012,52609,7389,45220,82881,1,100,14,4.2,12.5,8644780,608.56,958.74,28988,335.32,0,122.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202013,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202013,43686,8190,35496,126567,1,100,18.7,4.7,14.6,8644780,505.35,1464.09,-8923,-103.21,0,-17,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202014,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202014,40250,6799,33451,166817,1,100,16.9,-1.8,15.2,8644780,465.6,1929.68,-3436,-39.75,0,-7.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202015,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202015,32609,4329,28280,199426,1,100,13.3,-3.6,14.9,8644780,377.21,2306.9,-7641,-88.39,0,-19,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202016,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202016,27249,2445,24804,226675,1,100,9,-4.3,14.2,8644780,315.21,2622.1,-5360,-62,0,-16.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202017,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202017,28751,1646,27105,255426,1,100,5.7,-3.3,13.2,8644780,332.58,2954.68,1502,17.37,0,5.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202018,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202018,30093,1102,28991,285519,1,100,3.7,-2,12.2,8644780,348.11,3302.79,1342,15.53,0,4.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202019,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202019,28712,664,28048,314231,1,100,2.3,-1.4,11.3,8644780,332.13,3634.92,-1381,-15.98,0,-4.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202020,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202020,33183,396,32787,347414,1,100,1.2,-1.1,10.3,8644780,383.85,4018.77,4471,51.72,0,15.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202021,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202021,25133,280,24853,372547,1,100,1.1,-0.0999999999999999,9.7,8644780,290.73,4309.5,-8050,-93.12,0,-24.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202022,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202022,26763,206,26557,399310,1,100,0.8,-0.3,9.1,8644780,309.59,4619.09,1630,18.86,0,6.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202023,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202023,26031,154,25877,425341,1,100,0.6,-0.2,8.6,8644780,301.12,4920.21,-732,-8.47,0,-2.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202024,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202024,36021,221,35800,461362,1,100,0.6,0,8,8644780,416.68,5336.89,9990,115.56,0,38.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202025,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202025,48660,203,48457,510022,1,100,0.4,-0.2,7.2,8644780,562.88,5899.77,12639,146.2,0,35.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202026,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202026,57467,393,57074,567489,1,100,0.7,0.3,6.6,8644780,664.76,6564.53,8807,101.88,0,18.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
