"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-02-24,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,NA,NA,TRUE,1,8606033,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-02-25,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,NA,NA,TRUE,1,8606033,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-02-26,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,NA,NA,TRUE,1,8606033,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-02-27,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,0,NA,TRUE,1,8606033,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-02-28,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,0,NA,TRUE,1,8606033,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-02-29,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,NA,NA,0,NA,TRUE,1,8606033,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-01,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,0,NA,0,0.21,TRUE,1,8606033,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-02,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,0,NA,0.29,0.21,TRUE,1,8606033,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-03,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,0,NA,0.29,0.36,TRUE,1,8606033,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-04,0,0,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,0,NA,0.29,0.57,TRUE,1,8606033,0,0,0.01,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-05,2,2,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,2,NA,0.43,0.86,TRUE,1,8606033,0.02,0,0.01,0.02,NA,NA,NA,NA,NA,0.02,NA,2,0.02,"COVID19Death","","2021-02-04_07-48-55","day",2,0,23
"CH",2020-03-06,0,2,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,2,NA,0.43,1.07,TRUE,1,8606033,0,0,0.01,0.02,NA,NA,NA,NA,NA,0.02,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-07,0,2,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,2,NA,0.71,1.43,TRUE,1,8606033,0,0.01,0.02,0.02,NA,NA,NA,NA,NA,0.02,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CH",2020-03-08,1,3,FALSE,8628,0,FALSE,8363,0,FALSE,7671,0,FALSE,1715,0,FALSE,1816,0,3,3,1.14,2,TRUE,1,8606033,0.01,0.01,0.02,0.03,NA,NA,NA,NA,NA,0.03,0.03,1,0.01,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
