"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14469,"CHFL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",26576,"CHFL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",2794,"CHFL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_reporting_cantons",25,"CHFL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",14400,"CH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",26486,"CH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",2786,"CH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_reporting_cantons",25,"CH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",1248,"AG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",29,"AI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",165,"AR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",1293,"BE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",335,"BL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",240,"BS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",69,"FL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",1094,"GE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",67,"GL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",314,"GR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",172,"JU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",607,"LU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",224,"NE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",61,"NW",2021-02-04,"day","2021-02-04_07-48-55"
