"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",12184,"CHFL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",20136,"CHFL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",3816,"CHFL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",12154,"CH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",20111,"CH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",3799,"CH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_reporting_cantons",24,"CH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",1861,"AG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",19,"AI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",47,"AR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",1195,"BE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",402,"BL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",381,"BS",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",30,"FL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",317,"FR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",1238,"GE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",42,"GL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",197,"GR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",129,"JU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",802,"LU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",292,"NE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",78,"NW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",33,"OW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",509,"SG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",90,"SH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",462,"SO",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",280,"SZ",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",325,"TG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",369,"TI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",169,"UR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",1383,"VD",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Iso",1534,"ZH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",2323,"AG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",42,"AI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",59,"AR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",3084,"BE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",689,"BL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",441,"BS",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",25,"FL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",651,"FR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",1631,"GE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",55,"GL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",329,"GR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",463,"JU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",900,"LU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",517,"NE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",78,"NW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",35,"OW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",722,"SG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",122,"SH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",949,"SO",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",490,"SZ",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",800,"TG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",731,"TI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",137,"UR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",2267,"VD",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Qua",2596,"ZH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",359,"AG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",4,"AI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",5,"AR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",487,"BE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",143,"BL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",185,"BS",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",17,"FL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",124,"FR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",579,"GE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",11,"GL",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",172,"GR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",0,"JU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",232,"LU",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",102,"NE",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",7,"NW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",24,"OW",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",86,"SG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",56,"SH",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",175,"SO",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",101,"SZ",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",98,"TG",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",127,"TI",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",24,"UR",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",698,"VD",2021-05-12,"day","2021-05-12_07-47-53"
"","COVID19CT_Entry",0,"ZH",2021-05-12,"day","2021-05-12_07-47-53"
