"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14462,"CHFL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",22915,"CHFL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",4715,"CHFL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",14382,"CH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",22831,"CH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",4693,"CH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_reporting_cantons",24,"CH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",14,"AI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",57,"AR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",1433,"BE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",552,"BL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",420,"BS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",80,"FL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",414,"FR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",1341,"GE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",77,"GL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",287,"GR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",120,"JU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",849,"LU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",334,"NE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",74,"NW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",66,"OW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",705,"SG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",103,"SH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",560,"SO",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",446,"SZ",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",505,"TI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",269,"UR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",1948,"VD",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",778,"VS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",164,"ZG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Iso",2866,"ZH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",17,"AI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",85,"AR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",2144,"BE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",1170,"BL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",980,"BS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",84,"FL",2021-04-28,"day","2021-04-28_07-49-44"
