"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",12122,"CHFL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",21809,"CHFL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",4876,"CHFL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",12044,"CH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",21749,"CH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",4824,"CH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_reporting_cantons",22,"CH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",24,"AI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",145,"AR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",1323,"BE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",456,"BL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",290,"BS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",78,"FL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",381,"FR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",1424,"GE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",74,"GL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",397,"GR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",896,"LU",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",279,"NE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",74,"NW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",41,"OW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",127,"SH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",526,"SO",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",246,"SZ",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",384,"TG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",537,"TI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",225,"UR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",792,"VS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",186,"ZG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Iso",3217,"ZH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",19,"AI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",69,"AR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",2519,"BE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",634,"BL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",273,"BS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",60,"FL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",659,"FR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",1524,"GE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",103,"GL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",515,"GR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",894,"LU",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",528,"NE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",87,"NW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",76,"OW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",166,"SH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",670,"SO",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",483,"SZ",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",1076,"TG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",842,"TI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",291,"UR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",1543,"VS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",235,"ZG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Qua",8543,"ZH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",1,"AI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",16,"AR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",666,"BE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",275,"BL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",295,"BS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",52,"FL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",0,"FR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",1225,"GE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",11,"GL",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",153,"GR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",387,"LU",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",129,"NE",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",10,"NW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",35,"OW",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",60,"SH",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",220,"SO",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",135,"SZ",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",388,"TG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",238,"TI",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",10,"UR",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",339,"VS",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",231,"ZG",2021-04-14,"day","2021-04-14_07-52-33"
"","COVID19CT_Entry",0,"ZH",2021-04-14,"day","2021-04-14_07-52-33"
