"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10402,"CHFL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",18318,"CHFL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",4645,"CHFL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",10382,"CH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",18283,"CH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",4607,"CH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",1139,"AG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",21,"AI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",131,"AR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",724,"BE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",283,"BL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",157,"BS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",20,"FL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",802,"GE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",24,"GL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",173,"GR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",88,"JU",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",433,"LU",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",215,"NE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",1455,"SG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",50,"SH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",338,"SO",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",157,"SZ",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",262,"TG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",382,"TI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",42,"UR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",1575,"VD",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",496,"VS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",99,"ZG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Iso",1336,"ZH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",2076,"AG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",7,"AI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",37,"AR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",2157,"BE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",515,"BL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",522,"BS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",35,"FL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",1001,"GE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",44,"GL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",233,"GR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",377,"JU",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",464,"LU",2021-03-11,"day","2021-03-11_07-49-50"
