type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,3711,CHFL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,6909,CHFL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,2727,CHFL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_reporting_cantons,25,CHFL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,3693,CH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,6894,CH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,2709,CH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_reporting_cantons,25,CH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,209,AG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,36,AI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,17,AR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,344,BE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,69,BL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,18,FL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,156,FR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,293,GE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,20,GL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,80,GR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,86,JU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,290,LU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,76,NE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,25,NW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,49,OW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,261,SG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,35,SH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,87,SO,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,183,SZ,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,122,TG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,79,TI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,19,UR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,474,VD,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,139,VS,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,39,ZG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Iso,505,ZH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,260,AG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,29,AI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,22,AR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,1531,BE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,77,BL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,15,FL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,302,FR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,329,GE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,46,GL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,156,GR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,159,JU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,294,LU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,96,NE,2021-06-14,day,2021-06-14_07-47-35
