"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",11875,"CHFL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",21532,"CHFL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",3422,"CHFL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",11851,"CH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",21510,"CH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",3400,"CH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_reporting_cantons",22,"CH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",144,"AR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",1077,"BE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",348,"BL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",222,"BS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",24,"FL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",1055,"GE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",41,"GL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",311,"GR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",136,"JU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",487,"LU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",208,"NE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",33,"OW",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",1532,"SG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",39,"SH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",334,"SO",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",286,"SZ",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",285,"TG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",330,"TI",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",37,"UR",2021-02-10,"day","2021-02-10_07-48-45"
