"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",9065,"CHFL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",14376,"CHFL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",3727,"CHFL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",9050,"CH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",14366,"CH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",3691,"CH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_reporting_cantons",24,"CH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",63,"AG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",19,"AI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",121,"AR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",692,"BE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",231,"BL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",130,"BS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",15,"FL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",261,"FR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",856,"GE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",20,"GL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",131,"GR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",89,"JU",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",292,"LU",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",358,"NE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",49,"OW",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",1371,"SG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",54,"SH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",304,"SO",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",181,"SZ",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",280,"TG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",292,"TI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",1565,"VD",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",434,"VS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",90,"ZG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Iso",1167,"ZH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",52,"AG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",9,"AI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",51,"AR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",1496,"BE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",327,"BL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",201,"BS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",10,"FL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",407,"FR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",930,"GE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",34,"GL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",274,"GR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",311,"JU",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",318,"LU",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",490,"NE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",95,"OW",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",553,"SG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",129,"SH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",674,"SO",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",338,"SZ",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",621,"TG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",473,"TI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",3097,"VD",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",735,"VS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",149,"ZG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Qua",2602,"ZH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",168,"AG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",10,"AI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",14,"AR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",302,"BE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",75,"BL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",161,"BS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",36,"FL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",0,"FR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",551,"GE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",10,"GL",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",0,"GR",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",1,"JU",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",158,"LU",2021-02-25,"day","2021-02-25_07-52-41"
