type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,931,CHFL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,1730,CHFL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,2044,CHFL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_reporting_cantons,23,CHFL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,914,CH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,1726,CH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,2036,CH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_reporting_cantons,23,CH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,0,AI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,3,AR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,91,BE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,24,BL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,27,BS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,17,FL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,30,FR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,92,GE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,7,GL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,38,GR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,8,JU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,61,LU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,19,NE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,45,SG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,12,SH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,39,SO,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,45,SZ,2021-07-05,day,2021-07-05_07-52-52
