type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,900,CHFL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,1697,CHFL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Entry,1959,CHFL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_reporting_cantons,22,CHFL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,883,CH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,1693,CH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Entry,1951,CH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_reporting_cantons,22,CH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,0,AI,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,3,AR,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,91,BE,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,25,BL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,27,BS,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,17,FL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,30,FR,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,92,GE,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,7,GL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,38,GR,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,8,JU,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,61,LU,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,19,NE,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,45,SG,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,12,SH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,39,SO,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,45,SZ,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,34,TG,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,24,TI,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,3,UR,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,103,VD,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,42,VS,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Iso,135,ZH,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,0,AI,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,5,AR,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,437,BE,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,36,BL,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,23,BS,2021-07-02,day,2021-07-02_07-48-39
,COVID19CT_Qua,4,FL,2021-07-02,day,2021-07-02_07-48-39
