"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14785,"CHFL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",23953,"CHFL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",3358,"CHFL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",14731,"CH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",23885,"CH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",3327,"CH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_reporting_cantons",24,"CH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",1862,"AG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",26,"AI",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",145,"AR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",1318,"BE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",441,"BL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",302,"BS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",54,"FL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",298,"FR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",1334,"GE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",277,"GR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",92,"JU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",790,"LU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",229,"NE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",73,"NW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",41,"OW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",1715,"SG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",128,"SH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",552,"SO",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",232,"SZ",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",368,"TG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",607,"TI",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",205,"UR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",687,"VS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",190,"ZG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Iso",2819,"ZH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",2459,"AG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",28,"AI",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",81,"AR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",2941,"BE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",616,"BL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",254,"BS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",68,"FL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",560,"FR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",1410,"GE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",499,"GR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",249,"JU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",782,"LU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",423,"NE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",84,"NW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",59,"OW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",895,"SG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",193,"SH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",741,"SO",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",318,"SZ",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",1151,"TG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",1012,"TI",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",278,"UR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",1022,"VS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",235,"ZG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Qua",7595,"ZH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",390,"AG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",0,"AI",2021-04-13,"day","2021-04-13_07-54-33"
