"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",13406,"CHFL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",23961,"CHFL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",4108,"CHFL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",13359,"CH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",23882,"CH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",4077,"CH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_reporting_cantons",23,"CH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",1738,"AG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",24,"AI",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",144,"AR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",1273,"BE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",408,"BL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",285,"BS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",47,"FL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",1606,"GE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",28,"GL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",283,"GR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",82,"JU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",685,"LU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",198,"NE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",69,"NW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",43,"OW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",122,"SH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",513,"SO",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",242,"SZ",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",355,"TG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",191,"UR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",1880,"VD",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",611,"VS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",202,"ZG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Iso",2377,"ZH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",2399,"AG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",20,"AI",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",87,"AR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",2431,"BE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",507,"BL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",333,"BS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",79,"FL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",1772,"GE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",45,"GL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",422,"GR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",224,"JU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",741,"LU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",383,"NE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",93,"NW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",62,"OW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",180,"SH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",749,"SO",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",523,"SZ",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",1137,"TG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",267,"UR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",3492,"VD",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",1019,"VS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",260,"ZG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Qua",6736,"ZH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",411,"AG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",1,"AI",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",5,"AR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",553,"BE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",174,"BL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",145,"BS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",31,"FL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",582,"GE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",12,"GL",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",124,"GR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",0,"JU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",233,"LU",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",81,"NE",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",9,"NW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",21,"OW",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",67,"SH",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",163,"SO",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",111,"SZ",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",160,"TG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",7,"UR",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",721,"VD",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",335,"VS",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",162,"ZG",2021-04-08,"day","2021-04-08_07-50-37"
"","COVID19CT_Entry",0,"ZH",2021-04-08,"day","2021-04-08_07-50-37"
