"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",17850,"CHFL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",31185,"CHFL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",6053,"CHFL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",17783,"CH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",31127,"CH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",6006,"CH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_reporting_cantons",23,"CH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",2264,"AG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",20,"AI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",121,"AR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",1548,"BE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",511,"BL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",67,"FL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",433,"FR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",1609,"GE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",98,"GL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",432,"GR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",131,"JU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",975,"LU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",328,"NE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",64,"NW",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",146,"SH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",647,"SO",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",330,"SZ",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",405,"TG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",539,"TI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",212,"UR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",2346,"VD",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",920,"VS",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",186,"ZG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Iso",3518,"ZH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",2518,"AG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",19,"AI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",58,"AR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",2926,"BE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",814,"BL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",58,"FL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",654,"FR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",1874,"GE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",152,"GL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",516,"GR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",265,"JU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",1033,"LU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",563,"NE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",91,"NW",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",160,"SH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",1176,"SO",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",571,"SZ",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",1126,"TG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",758,"TI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",315,"UR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",4042,"VD",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",1658,"VS",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",285,"ZG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Qua",9553,"ZH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",490,"AG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",7,"AI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",18,"AR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",654,"BE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",227,"BL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",47,"FL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",0,"FR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",1327,"GE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",0,"GL",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",151,"GR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",0,"JU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",322,"LU",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",132,"NE",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",5,"NW",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",49,"SH",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",0,"SO",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",140,"SZ",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",324,"TG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",242,"TI",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",15,"UR",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",1346,"VD",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",314,"VS",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",243,"ZG",2021-04-19,"day","2021-04-19_07-56-18"
"","COVID19CT_Entry",0,"ZH",2021-04-19,"day","2021-04-19_07-56-18"
