"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",17154,"CHFL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",26657,"CHFL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",5754,"CHFL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_reporting_cantons",26,"CHFL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",17074,"CH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",26573,"CH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",5732,"CH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_reporting_cantons",26,"CH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",2199,"AG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",14,"AI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",57,"AR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",1433,"BE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",633,"BL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",432,"BS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",80,"FL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",414,"FR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",1341,"GE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",77,"GL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",287,"GR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",120,"JU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",849,"LU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",334,"NE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",72,"NW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",75,"OW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",705,"SG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",103,"SH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",560,"SO",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",446,"SZ",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",393,"TG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",505,"TI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",269,"UR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",1948,"VD",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",778,"VS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",164,"ZG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Iso",2866,"ZH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",2615,"AG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",17,"AI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",85,"AR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",2144,"BE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",1232,"BL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",966,"BS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",84,"FL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",707,"FR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",1347,"GE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",157,"GL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",455,"GR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",339,"JU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",944,"LU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",545,"NE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",75,"NW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",76,"OW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",993,"SG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",134,"SH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",688,"SO",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",642,"SZ",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",1066,"TG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",811,"TI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",321,"UR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",3312,"VD",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",1164,"VS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",183,"ZG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Qua",5555,"ZH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",760,"AG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",3,"AI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",25,"AR",2021-04-29,"day","2021-04-29_07-53-22"
