"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",11899,"CHFL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",21810,"CHFL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",3369,"CHFL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",11875,"CH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",21788,"CH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",3347,"CH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_reporting_cantons",23,"CH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",22,"AI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",144,"AR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",1077,"BE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",338,"BL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",234,"BS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",24,"FL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",1055,"GE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",41,"GL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",311,"GR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",136,"JU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",487,"LU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",208,"NE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",33,"OW",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",1532,"SG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",39,"SH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",334,"SO",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",286,"SZ",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",285,"TG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",330,"TI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",37,"UR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",2276,"VD",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",645,"VS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",191,"ZG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Iso",1834,"ZH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",33,"AI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",79,"AR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",2354,"BE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",576,"BL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",1563,"BS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",22,"FL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",1349,"GE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",70,"GL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",430,"GR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",367,"JU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",1054,"LU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",455,"NE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",88,"OW",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",936,"SG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",56,"SH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",746,"SO",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",480,"SZ",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",485,"TG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",570,"TI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",92,"UR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",4166,"VD",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",923,"VS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",366,"ZG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Qua",4550,"ZH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",0,"AI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",29,"AR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",322,"BE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",57,"BL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",118,"BS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",22,"FL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",473,"GE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",20,"GL",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",113,"GR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",1,"JU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",188,"LU",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",63,"NE",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",12,"OW",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",196,"SG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",25,"SH",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",80,"SO",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",93,"SZ",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",13,"TG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",98,"TI",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",0,"UR",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",520,"VD",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",228,"VS",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",111,"ZG",2021-02-11,"day","2021-02-11_07-49-49"
"","COVID19CT_Entry",587,"ZH",2021-02-11,"day","2021-02-11_07-49-49"
