"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",11474,"CHFL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",20142,"CHFL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",3725,"CHFL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",11438,"CH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",20072,"CH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",3711,"CH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",1363,"AG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",140,"AR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",767,"BE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",377,"BL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",206,"BS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",36,"FL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",330,"FR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",941,"GE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",18,"GL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",64,"JU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",577,"LU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",225,"NE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",47,"NW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",37,"OW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",1462,"SG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",71,"SH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",324,"SO",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",151,"SZ",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",470,"TI",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",58,"UR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",1539,"VD",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",494,"VS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",139,"ZG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Iso",1638,"ZH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",2131,"AG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",64,"AR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",2060,"BE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",1042,"BL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",634,"BS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",70,"FL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",872,"FR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",1099,"GE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",48,"GL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",258,"JU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",643,"LU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",320,"NE",2021-03-17,"day","2021-03-17_07-45-27"
