"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10515,"CHFL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",17799,"CHFL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",3602,"CHFL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_reporting_cantons",25,"CHFL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",10486,"CH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",17777,"CH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",3583,"CH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_reporting_cantons",25,"CH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",1894,"AG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",22,"AI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",54,"AR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",966,"BE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",244,"BL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",244,"BS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",29,"FL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",327,"FR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",1010,"GE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",30,"GL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",102,"GR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",585,"LU",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",258,"NE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",55,"NW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",50,"OW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",443,"SG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",86,"SH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",380,"SO",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",280,"SZ",2021-05-20,"day","2021-05-20_07-49-25"
