type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,6519,CHFL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Qua,10689,CHFL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Entry,3552,CHFL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_reporting_cantons,24,CHFL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,6499,CH,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Qua,10666,CH,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Entry,3532,CH,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_reporting_cantons,24,CH,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,1128,AG,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,49,AI,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,25,AR,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,658,BE,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,114,BL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,20,FL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,208,FR,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,469,GE,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,35,GL,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,79,GR,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,126,JU,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,394,LU,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,115,NE,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,48,NW,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,58,OW,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,394,SG,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,110,SH,2021-06-02,day,2021-06-02_07-49-12
,COVID19CT_Iso,158,SO,2021-06-02,day,2021-06-02_07-49-12
