type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,2766,CHFL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,5331,CHFL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,3303,CHFL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_reporting_cantons,25,CHFL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,2753,CH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,5328,CH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,3287,CH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_reporting_cantons,25,CH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,149,AG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,20,AI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,11,AR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,265,BE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,44,BL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,106,BS,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,13,FL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,110,FR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,343,GE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,16,GL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,60,GR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,43,JU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,169,LU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,48,NE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,15,NW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,27,OW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,170,SG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,27,SH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,64,SO,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,126,SZ,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,87,TG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,50,TI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,295,VD,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,98,VS,2021-06-17,day,2021-06-17_07-50-55
