type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,1259,CHFL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,2026,CHFL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,1364,CHFL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_reporting_cantons,22,CHFL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,1239,CH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,2017,CH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,1358,CH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_reporting_cantons,22,CH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,75,AG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,0,AI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,5,AR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,89,BE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,30,BL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,37,BS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,20,FL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,23,FR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,134,GE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,57,GR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,83,LU,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,20,NE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,3,OW,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,71,SG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,16,SH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,31,SO,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,56,SZ,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,31,TG,2021-07-08,day,2021-07-08_07-49-44
