"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14305,"CHFL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",25041,"CHFL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",3536,"CHFL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_reporting_cantons",25,"CHFL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",14280,"CH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",25028,"CH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",3520,"CH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_reporting_cantons",25,"CH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",1527,"AG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",23,"AI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",141,"AR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",1197,"BE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",345,"BL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",239,"BS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",25,"FL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",475,"FR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",1125,"GE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",39,"GL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",307,"GR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",108,"JU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",561,"LU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",218,"NE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",41,"OW",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",1532,"SG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",32,"SH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",332,"SO",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",22,"SZ",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",274,"TG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",395,"TI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",40,"UR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",2469,"VD",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",721,"VS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",175,"ZG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Iso",1942,"ZH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",2462,"AG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",21,"AI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",80,"AR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",2270,"BE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",592,"BL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",1660,"BS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",13,"FL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",864,"FR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",1126,"GE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",86,"GL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",416,"GR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",317,"JU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",980,"LU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",515,"NE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",96,"OW",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",936,"SG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",59,"SH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",751,"SO",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",74,"SZ",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",526,"TG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",650,"TI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",0,"UR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",4014,"VD",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",1257,"VS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",322,"ZG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Qua",4954,"ZH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",280,"AG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",0,"AI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",28,"AR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",260,"BE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",61,"BL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",125,"BS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",16,"FL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",0,"FR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",452,"GE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",20,"GL",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",165,"GR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",0,"JU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",180,"LU",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",58,"NE",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",12,"OW",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",202,"SG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",28,"SH",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",78,"SO",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",78,"SZ",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",15,"TG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",98,"TI",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",4,"UR",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",488,"VD",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",224,"VS",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",107,"ZG",2021-02-12,"day","2021-02-12_07-56-45"
"","COVID19CT_Entry",557,"ZH",2021-02-12,"day","2021-02-12_07-56-45"
