type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,8306,CHFL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,13997,CHFL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,3455,CHFL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_reporting_cantons,24,CHFL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,8283,CH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,13968,CH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,3434,CH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_reporting_cantons,24,CH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,1312,AG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,64,AI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,44,AR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,892,BE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,128,BL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,23,FL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,247,FR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,611,GE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,30,GL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,139,GR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,140,JU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,549,LU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,165,NE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,50,NW,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,500,SG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,118,SH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,251,SO,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,267,SZ,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,242,TG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,125,TI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,48,UR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,1054,VD,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,302,VS,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,58,ZG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Iso,947,ZH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,1203,AG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,135,AI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,51,AR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,2607,BE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,217,BL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,29,FL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,492,FR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,621,GE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,55,GL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,208,GR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,484,JU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,608,LU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,271,NE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,88,NW,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,667,SG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,225,SH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,414,SO,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,355,SZ,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,503,TG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,178,TI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,44,UR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,1727,VD,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,483,VS,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,76,ZG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Qua,2256,ZH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,202,AG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,2,AI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,12,AR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,268,BE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,105,BL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,21,FL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,166,FR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,644,GE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,0,GL,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,135,GR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,0,JU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,132,LU,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,157,NE,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,3,NW,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,134,SG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,38,SH,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,126,SO,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,99,SZ,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,131,TG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,106,TI,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,15,UR,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,620,VD,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,222,VS,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,117,ZG,2021-05-31,day,2021-05-31_07-48-00
,COVID19CT_Entry,0,ZH,2021-05-31,day,2021-05-31_07-48-00
