"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",15022,"CHFL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",25671,"CHFL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",3280,"CHFL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",14985,"CH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",25630,"CH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",3254,"CH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_reporting_cantons",24,"CH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",1854,"AG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",25,"AI",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",140,"AR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",1052,"BE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",424,"BL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",281,"BS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",37,"FL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",1273,"GE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",29,"GL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",174,"GR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",91,"JU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",649,"LU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",298,"NE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",64,"NW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",37,"OW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",1695,"SG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",70,"SH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",476,"SO",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",337,"TG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",626,"TI",2021-03-29,"day","2021-03-29_07-49-12"
