type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,6619,CHFL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,10867,CHFL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,3652,CHFL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_reporting_cantons,25,CHFL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,6599,CH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,10844,CH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,3632,CH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_reporting_cantons,25,CH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,1128,AG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,49,AI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,25,AR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,658,BE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,115,BL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,20,FL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,208,FR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,469,GE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,35,GL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,79,GR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,126,JU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,394,LU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,115,NE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,48,NW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,60,OW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,394,SG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,110,SH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,158,SO,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,260,SZ,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,172,TG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,97,TI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,23,UR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,802,VD,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,271,VS,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,51,ZG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Iso,752,ZH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,886,AG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,58,AI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,32,AR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,1838,BE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,197,BL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,23,FL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,390,FR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,520,GE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,59,GL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,167,GR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,309,JU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,404,LU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,171,NE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,50,NW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,75,OW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,555,SG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,210,SH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,295,SO,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,317,SZ,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,430,TG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,151,TI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,26,UR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,1397,VD,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,426,VS,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,57,ZG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Qua,1824,ZH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,275,AG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,1,AI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,12,AR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,320,BE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,140,BL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,20,FL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,153,FR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,579,GE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,10,GL,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,157,GR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,0,JU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,215,LU,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,110,NE,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,14,NW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,15,OW,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,118,SG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,40,SH,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,124,SO,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,94,SZ,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,134,TG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,90,TI,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,9,UR,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,620,VD,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,244,VS,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,158,ZG,2021-06-03,day,2021-06-03_07-55-18
,COVID19CT_Entry,0,ZH,2021-06-03,day,2021-06-03_07-55-18
