type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,1359,CHFL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,2395,CHFL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,2241,CHFL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_reporting_cantons,25,CHFL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,1344,CH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,2391,CH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,2231,CH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_reporting_cantons,25,CH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,66,AG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,6,AI,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,5,AR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,104,BE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,36,BL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,34,BS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,15,FL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,46,FR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,203,GE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,11,GL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,51,GR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,16,JU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,52,LU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,20,NE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,7,OW,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,76,SG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,17,SH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,62,SO,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,83,SZ,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,37,TG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,39,TI,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,2,UR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,137,VD,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,55,VS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,11,ZG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Iso,168,ZH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,9,AG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,3,AI,2021-06-28,day,2021-06-28_07-41-58
