"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",13983,"CHFL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",23618,"CHFL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Entry",3523,"CHFL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_reporting_cantons",21,"CHFL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",13941,"CH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",23569,"CH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Entry",3502,"CH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_reporting_cantons",21,"CH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",1781,"AG",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",30,"AI",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",159,"AR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",409,"BL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",42,"FL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",361,"FR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",1402,"GE",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",30,"GL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",193,"GR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",672,"LU",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",261,"NE",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",46,"OW",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",1808,"SG",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",105,"SH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",484,"SO",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",227,"SZ",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",385,"TG",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",133,"UR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",2002,"VD",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",650,"VS",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",200,"ZG",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Iso",2603,"ZH",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",2327,"AG",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",23,"AI",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",89,"AR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",728,"BL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",49,"FL",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",821,"FR",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",1928,"GE",2021-03-31,"day","2021-03-31_08-38-58"
"","COVID19CT_Qua",57,"GL",2021-03-31,"day","2021-03-31_08-38-58"
