"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10406,"CHFL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",17711,"CHFL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",3950,"CHFL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",10379,"CH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",17696,"CH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",3928,"CH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_reporting_cantons",23,"CH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",1738,"AG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",65,"AR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",1069,"BE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",217,"BL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",230,"BS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",27,"FL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",331,"FR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",965,"GE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",35,"GL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",114,"GR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",622,"LU",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",271,"NE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",58,"NW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",64,"OW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",530,"SG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",101,"SH",2021-05-25,"day","2021-05-25_07-51-41"
