type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,1398,CHFL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,2725,CHFL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,2762,CHFL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_reporting_cantons,23,CHFL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,1398,CH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,2722,CH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,2754,CH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_reporting_cantons,23,CH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,69,AG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,8,AI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,7,AR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,119,BE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,36,BL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,0,FL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,56,FR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,153,GE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,12,GL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,69,GR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,63,LU,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,22,NE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,13,OW,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,89,SG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,13,SH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,66,SO,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,97,SZ,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,41,TG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,42,TI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,2,UR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,148,VD,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,53,VS,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,20,ZG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Iso,200,ZH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,135,AG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,3,AI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,8,AR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,550,BE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,56,BL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,3,FL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,67,FR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,79,GE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,25,GL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,124,GR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,109,LU,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,31,NE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,11,OW,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,115,SG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,21,SH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,133,SO,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,175,SZ,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,77,TG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,83,TI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,5,UR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,235,VD,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,73,VS,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,15,ZG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Qua,592,ZH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,81,AG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,5,AI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,17,AR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,264,BE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,124,BL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,8,FL,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,98,FR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,526,GE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,11,GL,2021-06-24,day,2021-06-24_07-52-24
