"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",8646,"CHFL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",14187,"CHFL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",4024,"CHFL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_reporting_cantons",25,"CHFL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",8623,"CH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",14162,"CH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",4006,"CH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_reporting_cantons",25,"CH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",1402,"AG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",59,"AI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",45,"AR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",907,"BE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",201,"BL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",179,"BS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",23,"FL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",250,"FR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",633,"GE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",32,"GL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",121,"GR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",538,"LU",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",183,"NE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",51,"NW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",69,"OW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",508,"SG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",102,"SH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",254,"SO",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",260,"SZ",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",260,"TG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",144,"TI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",55,"UR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",1012,"VD",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",299,"VS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",65,"ZG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Iso",994,"ZH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",1411,"AG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",131,"AI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",56,"AR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",2583,"BE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",349,"BL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",166,"BS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",25,"FL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",495,"FR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",623,"GE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",57,"GL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",205,"GR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",627,"LU",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",287,"NE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",72,"NW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",79,"OW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",703,"SG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",168,"SH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",512,"SO",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",355,"SZ",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",533,"TG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",253,"TI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",58,"UR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",1747,"VD",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",476,"VS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",88,"ZG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Qua",2128,"ZH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",246,"AG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",0,"AI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",17,"AR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",328,"BE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",123,"BL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",98,"BS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",18,"FL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",250,"FR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",609,"GE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",12,"GL",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",137,"GR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",181,"LU",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",162,"NE",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",3,"NW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",21,"OW",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",169,"SG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",47,"SH",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",124,"SO",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",0,"SZ",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",153,"TG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",127,"TI",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",15,"UR",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",749,"VD",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",250,"VS",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",185,"ZG",2021-05-27,"day","2021-05-27_07-46-48"
"","COVID19CT_Entry",0,"ZH",2021-05-27,"day","2021-05-27_07-46-48"
