"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10110,"CHFL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",16110,"CHFL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",3743,"CHFL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",10069,"CH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",16071,"CH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",3716,"CH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",1179,"AG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",19,"AI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",129,"AR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",244,"BL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",151,"BS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",41,"FL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",369,"FR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",856,"GE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",31,"GL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",141,"GR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",103,"JU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",376,"LU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",261,"NE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",1461,"SG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",46,"SH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",342,"SO",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",166,"SZ",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",262,"TG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",378,"TI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",32,"UR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",1697,"VD",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",508,"VS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",88,"ZG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Iso",1230,"ZH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",2132,"AG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",16,"AI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",38,"AR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",310,"BL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",253,"BS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",39,"FL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",585,"FR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",1084,"GE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",64,"GL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",205,"GR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",226,"JU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",338,"LU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",401,"NE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",561,"SG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",89,"SH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",920,"SO",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",342,"SZ",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",750,"TG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",601,"TI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",47,"UR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",3177,"VD",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",954,"VS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",162,"ZG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Qua",2816,"ZH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",220,"AG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",6,"AI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",23,"AR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",127,"BL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",228,"BS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",27,"FL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",0,"FR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",746,"GE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",17,"GL",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",100,"GR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",0,"JU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",169,"LU",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",102,"NE",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",183,"SG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",36,"SH",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",123,"SO",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",93,"SZ",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",26,"TG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",143,"TI",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",13,"UR",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",951,"VD",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",234,"VS",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",176,"ZG",2021-03-05,"day","2021-03-05_07-48-15"
"","COVID19CT_Entry",0,"ZH",2021-03-05,"day","2021-03-05_07-48-15"
