"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10448,"CHFL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",17029,"CHFL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",3206,"CHFL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",10428,"CH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",16991,"CH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",3165,"CH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_reporting_cantons",24,"CH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",1223,"AG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",21,"AI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",121,"AR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",757,"BE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",218,"BL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",152,"BS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",20,"FL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",882,"GE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",22,"GL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",133,"GR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",89,"JU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",348,"LU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",338,"NE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",40,"OW",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",1395,"SG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",57,"SH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",335,"SO",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",153,"SZ",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",296,"TG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",351,"TI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",28,"UR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",1730,"VD",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",421,"VS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",82,"ZG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Iso",1236,"ZH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",2296,"AG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",9,"AI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",37,"AR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",1609,"BE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",258,"BL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",165,"BS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",38,"FL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",971,"GE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",63,"GL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",215,"GR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",264,"JU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",342,"LU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",424,"NE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",85,"OW",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",435,"SG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",132,"SH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",782,"SO",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",337,"SZ",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",745,"TG",2021-03-02,"day","2021-03-02_08-05-23"
