"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10438,"CHFL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",17306,"CHFL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",4040,"CHFL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_reporting_cantons",26,"CHFL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",10400,"CH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",17256,"CH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",4007,"CH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_reporting_cantons",26,"CH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",1195,"AG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",23,"AI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",120,"AR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",757,"BE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",219,"BL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",147,"BS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",38,"FL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",347,"FR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",840,"GE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",25,"GL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",147,"GR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",82,"JU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",288,"LU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",255,"NE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",30,"NW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",22,"OW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",1428,"SG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",48,"SH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",314,"SO",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",158,"SZ",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",242,"TG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",361,"TI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",28,"UR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",1624,"VD",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",504,"VS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",80,"ZG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Iso",1116,"ZH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",2209,"AG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",19,"AI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",24,"AR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",1842,"BE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",296,"BL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",241,"BS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",50,"FL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",572,"FR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",1060,"GE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",76,"GL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",207,"GR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",234,"JU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",312,"LU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",352,"NE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",61,"NW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",52,"OW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",415,"SG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",102,"SH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",775,"SO",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",350,"SZ",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",715,"TG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",602,"TI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",48,"UR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",2950,"VD",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",935,"VS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",147,"ZG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Qua",2660,"ZH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",254,"AG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",4,"AI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",6,"AR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",335,"BE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",121,"BL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",226,"BS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",33,"FL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",0,"FR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",709,"GE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",23,"GL",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",0,"GR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",0,"JU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",182,"LU",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",99,"NE",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",9,"NW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",14,"OW",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",172,"SG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",38,"SH",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",122,"SO",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",86,"SZ",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",14,"TG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",150,"TI",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",12,"UR",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",992,"VD",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",248,"VS",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",191,"ZG",2021-03-04,"day","2021-03-04_07-48-51"
"","COVID19CT_Entry",0,"ZH",2021-03-04,"day","2021-03-04_07-48-51"
