"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",8338,"CHFL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",13793,"CHFL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",4019,"CHFL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",8315,"CH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",13768,"CH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",4001,"CH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_reporting_cantons",23,"CH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",1402,"AG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",59,"AI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",45,"AR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",907,"BE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",210,"BL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",192,"BS",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",23,"FL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",250,"FR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",633,"GE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",32,"GL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",121,"GR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",538,"LU",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",183,"NE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",50,"NW",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",508,"SG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",102,"SH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",254,"SO",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",260,"TG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",144,"TI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",55,"UR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",1012,"VD",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",299,"VS",2021-05-26,"day","2021-05-26_07-45-25"
