"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",17070,"CHFL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",29784,"CHFL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",6081,"CHFL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_reporting_cantons",21,"CHFL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",17003,"CH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",29726,"CH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",6034,"CH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_reporting_cantons",21,"CH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",2264,"AG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",20,"AI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",121,"AR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",1548,"BE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",467,"BL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",67,"FL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",433,"FR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",1609,"GE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",432,"GR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",131,"JU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",975,"LU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",328,"NE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",73,"NW",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",146,"SH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",330,"SZ",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",405,"TG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",539,"TI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",212,"UR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",2346,"VD",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",920,"VS",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",186,"ZG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Iso",3518,"ZH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",2518,"AG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",19,"AI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",58,"AR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",2926,"BE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",740,"BL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",58,"FL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",654,"FR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",1874,"GE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",516,"GR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",265,"JU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",1033,"LU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",563,"NE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",92,"NW",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",160,"SH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",571,"SZ",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",1126,"TG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",758,"TI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",315,"UR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",4042,"VD",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",1658,"VS",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",285,"ZG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Qua",9553,"ZH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",490,"AG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",7,"AI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",18,"AR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",654,"BE",2021-04-16,"day","2021-04-16_07-43-57"
