"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",12724,"CHFL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Qua",22705,"CHFL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Entry",2808,"CHFL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_reporting_cantons",21,"CHFL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",12670,"CH",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Qua",22637,"CH",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Entry",2777,"CH",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_reporting_cantons",21,"CH",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",1862,"AG",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",26,"AI",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",145,"AR",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",1318,"BE",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",436,"BL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",54,"FL",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",298,"FR",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",1334,"GE",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",277,"GR",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",92,"JU",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",790,"LU",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",229,"NE",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",75,"NW",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",128,"SH",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",552,"SO",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",232,"SZ",2021-04-09,"day","2021-04-09_07-48-59"
"","COVID19CT_Iso",368,"TG",2021-04-09,"day","2021-04-09_07-48-59"
