type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,878,CHFL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,1671,CHFL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,2455,CHFL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_reporting_cantons,23,CHFL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,862,CH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,1667,CH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,2443,CH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_reporting_cantons,23,CH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,44,AG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,0,AI,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,5,AR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,86,BE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,20,BL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,25,BS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,16,FL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,29,FR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,76,GE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,4,GL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,34,GR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,8,JU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,43,LU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,15,NE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,4,OW,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,37,SG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,15,SH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,43,SO,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,67,SZ,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,30,TG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,100,VD,2021-07-01,day,2021-07-01_07-53-34
