"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14956,"CHFL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",25674,"CHFL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",3576,"CHFL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",14908,"CH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",25600,"CH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",3557,"CH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_reporting_cantons",22,"CH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",27,"AI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",160,"AR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",1409,"BE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",464,"BL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",48,"FL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",1465,"GE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",38,"GL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",219,"GR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",98,"JU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",783,"LU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",264,"NE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",62,"NW",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",1823,"SG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",122,"SH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",539,"SO",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",254,"SZ",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",408,"TG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",679,"TI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",152,"UR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",2141,"VD",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",710,"VS",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",203,"ZG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Iso",2888,"ZH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",25,"AI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",102,"AR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",2520,"BE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",683,"BL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",74,"FL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",1769,"GE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",57,"GL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",329,"GR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",349,"JU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",677,"LU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",463,"NE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",107,"NW",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",1021,"SG",2021-04-02,"day","2021-04-02_09-50-22"
