"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",26103,"CHFL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",29861,"CHFL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",4986,"CHFL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_reporting_cantons",26,"CHFL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",26024,"CH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",29767,"CH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",4963,"CH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_reporting_cantons",26,"CH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",2217,"AG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",11,"AI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",52,"AR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",1464,"BE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",638,"BL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",451,"BS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",79,"FL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",409,"FR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",1501,"GE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",90,"GL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",261,"GR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",120,"JU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",920,"LU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",353,"NE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",62,"NW",2021-04-26,"day","2021-04-26_07-47-51"
