"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14714,"CHFL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",23274,"CHFL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",4228,"CHFL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",14653,"CH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",23236,"CH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",4202,"CH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_reporting_cantons",23,"CH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",2006,"AG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",36,"AI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",44,"AR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",1296,"BE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",549,"BL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",424,"BS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",61,"FL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",342,"FR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",1288,"GE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",74,"GL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",277,"GR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",128,"JU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",914,"LU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",330,"NE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",591,"SG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",92,"SH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",539,"SO",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",313,"SZ",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",382,"TG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",411,"TI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",151,"UR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",1765,"VD",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",650,"VS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Iso",2051,"ZH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",2492,"AG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",52,"AI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",56,"AR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",2780,"BE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",1034,"BL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",566,"BS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",38,"FL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",746,"FR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",1693,"GE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",85,"GL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",346,"GR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",330,"JU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",978,"LU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",496,"NE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",874,"SG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",116,"SH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",1216,"SO",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",533,"SZ",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",961,"TG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",659,"TI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",208,"UR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",2589,"VD",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",1001,"VS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Qua",3425,"ZH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",397,"AG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",0,"AI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",7,"AR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",506,"BE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",153,"BL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",218,"BS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",26,"FL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",144,"FR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",569,"GE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",16,"GL",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",155,"GR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",0,"JU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",208,"LU",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",102,"NE",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",128,"SG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",63,"SH",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",226,"SO",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",24,"SZ",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",157,"TG",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",151,"TI",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",14,"UR",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",681,"VD",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",283,"VS",2021-05-07,"day","2021-05-07_07-49-23"
"","COVID19CT_Entry",0,"ZH",2021-05-07,"day","2021-05-07_07-49-23"
