"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",16864,"CHFL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",27469,"CHFL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",5856,"CHFL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",16782,"CH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",27391,"CH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",5826,"CH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_reporting_cantons",24,"CH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",2207,"AG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",19,"AI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",40,"AR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",1410,"BE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",538,"BL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",411,"BS",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",82,"FL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",425,"FR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",1546,"GE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",102,"GL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",287,"GR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",107,"JU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",892,"LU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",321,"NE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",71,"NW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",67,"OW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",125,"SH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",615,"SO",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",344,"SZ",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",328,"TG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",711,"TI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",2063,"VD",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",887,"VS",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",184,"ZG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Iso",3082,"ZH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",2606,"AG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",9,"AI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",49,"AR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",2661,"BE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",841,"BL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",823,"BS",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",78,"FL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",738,"FR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",1615,"GE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",162,"GL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",489,"GR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",237,"JU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",868,"LU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",543,"NE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",66,"NW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",83,"OW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",149,"SH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",1160,"SO",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",474,"SZ",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",921,"TG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",955,"TI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",3732,"VD",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",1386,"VS",2021-04-22,"day","2021-04-22_07-48-46"
