"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",14789,"CHFL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",24281,"CHFL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",3130,"CHFL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",14735,"CH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",24213,"CH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",3099,"CH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_reporting_cantons",24,"CH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",1862,"AG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",26,"AI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",145,"AR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",1318,"BE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",459,"BL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",283,"BS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",54,"FL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",298,"FR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",1334,"GE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",277,"GR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",92,"JU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",790,"LU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",229,"NE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",78,"NW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",41,"OW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",1715,"SG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",128,"SH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",552,"SO",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",232,"SZ",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",368,"TG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",607,"TI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",205,"UR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",687,"VS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",190,"ZG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Iso",2819,"ZH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",2459,"AG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",28,"AI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",81,"AR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",2941,"BE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",639,"BL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",554,"BS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",68,"FL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",560,"FR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",1410,"GE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",499,"GR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",249,"JU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",782,"LU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",423,"NE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",89,"NW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",59,"OW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",895,"SG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",193,"SH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",741,"SO",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",318,"SZ",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",1151,"TG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",1012,"TI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",278,"UR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",1022,"VS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",235,"ZG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Qua",7595,"ZH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",390,"AG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",0,"AI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",15,"AR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",558,"BE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",234,"BL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",46,"BS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",31,"FL",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",0,"FR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",143,"GE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",103,"GR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",0,"JU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",222,"LU",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",89,"NE",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",6,"NW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",20,"OW",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",200,"SG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",48,"SH",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",179,"SO",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",110,"SZ",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",157,"TG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",125,"TI",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",7,"UR",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",284,"VS",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",163,"ZG",2021-04-12,"day","2021-04-12_07-49-18"
"","COVID19CT_Entry",0,"ZH",2021-04-12,"day","2021-04-12_07-49-18"
