type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,1397,CHFL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,2186,CHFL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,1008,CHFL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_reporting_cantons,19,CHFL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,1375,CH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,2164,CH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,1002,CH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_reporting_cantons,19,CH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,0,AI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,5,AR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,107,BE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,42,BL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,42,BS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,22,FL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,25,FR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,160,GE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,47,GR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,13,JU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,99,LU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,27,NE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,109,SG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,11,SH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,36,SO,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,32,TG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,80,TI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,204,VD,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,59,VS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Iso,277,ZH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,1,AI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,0,AR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,508,BE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,33,BL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,49,BS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,22,FL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,31,FR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,63,GE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,104,GR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,13,JU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,81,LU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,74,NE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,100,SG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,5,SH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,76,SO,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,87,TG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,123,TI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,148,VD,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,60,VS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Qua,608,ZH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,0,AI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,4,AR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,52,BE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,47,BL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,87,BS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,6,FL,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,68,FR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,162,GE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,1,GR,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,0,JU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,53,LU,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,31,NE,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,67,SG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,4,SH,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,30,SO,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,19,TG,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,37,TI,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,274,VD,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,66,VS,2021-07-09,day,2021-07-09_07-48-17
,COVID19CT_Entry,0,ZH,2021-07-09,day,2021-07-09_07-48-17
