"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10544,"CHFL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Qua",18201,"CHFL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Entry",3405,"CHFL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",10522,"CH",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Qua",18171,"CH",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Entry",3372,"CH",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_reporting_cantons",22,"CH",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",1214,"AG",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",149,"AR",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",299,"BL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",174,"BS",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",22,"FL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",335,"FR",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",862,"GE",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",25,"GL",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",167,"GR",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",79,"JU",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",561,"LU",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",236,"NE",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",34,"OW",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",1480,"SG",2021-03-12,"day","2021-03-12_07-52-04"
"","COVID19CT_Iso",65,"SH",2021-03-12,"day","2021-03-12_07-52-04"
