"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",13084,"CHFL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",22131,"CHFL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",3494,"CHFL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_reporting_cantons",25,"CHFL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",13046,"CH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",22068,"CH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",3481,"CH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_reporting_cantons",25,"CH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",1562,"AG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",19,"AI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",143,"AR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",852,"BE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",426,"BL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",232,"BS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",38,"FL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",1080,"GE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",22,"GL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",185,"GR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",58,"JU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",669,"LU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",237,"NE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",42,"NW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",31,"OW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",1519,"SG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",65,"SH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",398,"SO",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",151,"SZ",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",270,"TG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",613,"TI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",63,"UR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",1777,"VD",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",589,"VS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",150,"ZG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Iso",1893,"ZH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",2169,"AG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",12,"AI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",56,"AR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",1947,"BE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",1248,"BL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",736,"BS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",63,"FL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",1243,"GE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",41,"GL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",241,"GR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",283,"JU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",620,"LU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",345,"NE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",98,"NW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",53,"OW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",662,"SG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",87,"SH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",748,"SO",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",367,"SZ",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",907,"TG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",947,"TI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",63,"UR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",2836,"VD",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",910,"VS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",232,"ZG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Qua",5217,"ZH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",197,"AG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",0,"AI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",23,"AR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",342,"BE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",107,"BL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",93,"BS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",13,"FL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",702,"GE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",12,"GL",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",171,"GR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",0,"JU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",165,"LU",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",65,"NE",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",17,"NW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",6,"OW",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",100,"SG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",33,"SH",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",116,"SO",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",107,"SZ",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",39,"TG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",182,"TI",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",22,"UR",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",715,"VD",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",237,"VS",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",129,"ZG",2021-03-23,"day","2021-03-23_07-48-19"
"","COVID19CT_Entry",-99,"ZH",2021-03-23,"day","2021-03-23_07-48-19"
