"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",15024,"CHFL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Qua",26085,"CHFL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Entry",3259,"CHFL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",14987,"CH",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Qua",26044,"CH",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Entry",3233,"CH",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",1854,"AG",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",25,"AI",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",140,"AR",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",1052,"BE",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",469,"BL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",284,"BS",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",37,"FL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",1273,"GE",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",29,"GL",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",174,"GR",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",91,"JU",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",649,"LU",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",298,"NE",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",55,"NW",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",1695,"SG",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",70,"SH",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",476,"SO",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",337,"TG",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",626,"TI",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",100,"UR",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",2039,"VD",2021-03-26,"day","2021-03-26_07-49-39"
"","COVID19CT_Iso",674,"VS",2021-03-26,"day","2021-03-26_07-49-39"
