type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,3692,CHFL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,6683,CHFL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,3393,CHFL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_reporting_cantons,23,CHFL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,3672,CH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,6673,CH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,3377,CH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_reporting_cantons,23,CH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,218,AG,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,23,AR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,355,BE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,90,BL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,146,BS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,20,FL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,138,FR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,311,GE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,26,GL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,73,GR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,101,JU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,295,LU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,80,NE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,29,NW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,48,OW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,40,SH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,100,SO,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,210,SZ,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,114,TG,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,83,TI,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,20,UR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,490,VD,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,161,VS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Iso,521,ZH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,231,AG,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,32,AR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,1426,BE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,77,BL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,120,BS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,10,FL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,252,FR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,370,GE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,47,GL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,208,GR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,199,JU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,384,LU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,95,NE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,29,NW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,57,OW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,57,SH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,184,SO,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,247,SZ,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,222,TG,2021-06-09,day,2021-06-09_07-51-54
