"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",25530,"CHFL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",27621,"CHFL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",4902,"CHFL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_reporting_cantons",24,"CHFL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",25447,"CH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",27550,"CH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",4874,"CH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_reporting_cantons",24,"CH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",2272,"AG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",27,"AI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",53,"AR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",1510,"BE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",630,"BL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",445,"BS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",83,"FL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",427,"FR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",1469,"GE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",330,"GR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",133,"JU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",922,"LU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",352,"NE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",72,"NW",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",771,"SG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",109,"SH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",625,"SO",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",390,"SZ",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",437,"TG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",501,"TI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",256,"UR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",2105,"VD",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",777,"VS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",7954,"ZG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Iso",2880,"ZH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",2633,"AG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",34,"AI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",94,"AR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",2703,"BE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1309,"BL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",751,"BS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",71,"FL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",657,"FR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1496,"GE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",477,"GR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",394,"JU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",993,"LU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",553,"NE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",74,"NW",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1173,"SG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",141,"SH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1202,"SO",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",632,"SZ",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1219,"TG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",776,"TI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",283,"UR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",3447,"VD",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",1178,"VS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",0,"ZG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Qua",5331,"ZH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",637,"AG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",3,"AI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",37,"AR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",639,"BE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",126,"BL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",185,"BS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",28,"FL",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",99,"FR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",597,"GE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",108,"GR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",0,"JU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",237,"LU",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",118,"NE",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",5,"NW",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",348,"SG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",68,"SH",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",312,"SO",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",95,"SZ",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",203,"TG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",180,"TI",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",16,"UR",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",595,"VD",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",266,"VS",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",0,"ZG",2021-04-30,"day","2021-04-30_07-50-30"
"","COVID19CT_Entry",0,"ZH",2021-04-30,"day","2021-04-30_07-50-30"
