type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,5245,CHFL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,9597,CHFL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,3443,CHFL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_reporting_cantons,23,CHFL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,5222,CH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,9575,CH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,3434,CH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_reporting_cantons,23,CH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,0,AG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,31,AR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,582,BE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,90,BL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,165,BS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,23,FL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,252,FR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,463,GE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,33,GL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,98,GR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,406,LU,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,119,NE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,38,NW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,65,OW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,448,SG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,91,SH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,152,SO,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,198,SZ,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,170,TG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,95,TI,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,741,VD,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,246,VS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,40,ZG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Iso,699,ZH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,0,AG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,40,AR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,2108,BE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,89,BL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,161,BS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,22,FL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,289,FR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,507,GE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,48,GL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,178,GR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,403,LU,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,171,NE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,27,NW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,81,OW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,648,SG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,177,SH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,242,SO,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,297,SZ,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,389,TG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,149,TI,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,1312,VD,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,455,VS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,46,ZG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Qua,1758,ZH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,234,AG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,19,AR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,351,BE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,150,BL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,217,BS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,9,FL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,197,FR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,713,GE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,12,GL,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,134,GR,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,152,LU,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,115,NE,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,16,NW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,15,OW,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,141,SG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,31,SH,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,154,SO,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,87,SZ,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,116,TG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,90,TI,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,92,VD,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,237,VS,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,161,ZG,2021-06-08,day,2021-06-08_07-46-56
,COVID19CT_Entry,0,ZH,2021-06-08,day,2021-06-08_07-46-56
