"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",12867,"CHFL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",21389,"CHFL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",3487,"CHFL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",12829,"CH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",21326,"CH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",3474,"CH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",1562,"AG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",19,"AI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",143,"AR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",852,"BE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",459,"BL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",38,"FL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",1080,"GE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",22,"GL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",185,"GR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",58,"JU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",669,"LU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",237,"NE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",42,"NW",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",1519,"SG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",65,"SH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",398,"SO",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",164,"SZ",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",270,"TG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",613,"TI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",63,"UR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",1777,"VD",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",589,"VS",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",150,"ZG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Iso",1893,"ZH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",2169,"AG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",12,"AI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",56,"AR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",1947,"BE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",1346,"BL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",63,"FL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",1243,"GE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",41,"GL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",241,"GR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",283,"JU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",620,"LU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",345,"NE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",0,"NW",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",662,"SG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",87,"SH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",748,"SO",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",414,"SZ",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",907,"TG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",947,"TI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",63,"UR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",2836,"VD",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",910,"VS",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",232,"ZG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Qua",5217,"ZH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",197,"AG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",0,"AI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",23,"AR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",342,"BE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",87,"BL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",13,"FL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",702,"GE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",12,"GL",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",171,"GR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",0,"JU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",165,"LU",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",65,"NE",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",110,"NW",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",100,"SG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",33,"SH",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",116,"SO",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",126,"SZ",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",39,"TG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",182,"TI",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",22,"UR",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",715,"VD",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",237,"VS",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",129,"ZG",2021-03-19,"day","2021-03-19_08-14-42"
"","COVID19CT_Entry",-99,"ZH",2021-03-19,"day","2021-03-19_08-14-42"
