"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",10384,"CHFL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",18218,"CHFL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",4653,"CHFL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_reporting_cantons",23,"CHFL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",10364,"CH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",18183,"CH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",4615,"CH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_reporting_cantons",23,"CH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",1139,"AG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",21,"AI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",131,"AR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",724,"BE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",270,"BL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",152,"BS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",20,"FL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",802,"GE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",24,"GL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",173,"GR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",88,"JU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",433,"LU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",215,"NE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",1455,"SG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",50,"SH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",338,"SO",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",157,"SZ",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",262,"TG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",382,"TI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",42,"UR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",1575,"VD",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",496,"VS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",99,"ZG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Iso",1336,"ZH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",2076,"AG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",7,"AI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",37,"AR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",2157,"BE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",431,"BL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",506,"BS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",35,"FL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",1001,"GE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",44,"GL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",233,"GR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",377,"JU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",464,"LU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",380,"NE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",491,"SG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",81,"SH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",759,"SO",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",320,"SZ",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",545,"TG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",602,"TI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",52,"UR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",3179,"VD",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",844,"VS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",200,"ZG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Qua",3397,"ZH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",248,"AG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",8,"AI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",29,"AR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",396,"BE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",155,"BL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",117,"BS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",38,"FL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",880,"GE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",17,"GL",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",132,"GR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",0,"JU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",182,"LU",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",118,"NE",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",159,"SG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",54,"SH",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",140,"SO",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",117,"SZ",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",96,"TG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",205,"TI",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",0,"UR",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",1058,"VD",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",321,"VS",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",183,"ZG",2021-03-10,"day","2021-03-10_07-54-40"
"","COVID19CT_Entry",0,"ZH",2021-03-10,"day","2021-03-10_07-54-40"
