"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",16285,"CHFL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",26359,"CHFL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",5664,"CHFL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",16203,"CH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",26281,"CH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",5634,"CH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_reporting_cantons",22,"CH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",2207,"AG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",19,"AI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",40,"AR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",1410,"BE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",505,"BL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",82,"FL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",425,"FR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",1546,"GE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",102,"GL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",287,"GR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",107,"JU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",892,"LU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",321,"NE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",66,"NW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",62,"OW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",615,"SO",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",344,"SZ",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",328,"TG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",711,"TI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",2063,"VD",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",887,"VS",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",184,"ZG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Iso",3082,"ZH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",2606,"AG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",9,"AI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",49,"AR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",2661,"BE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",741,"BL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",78,"FL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",738,"FR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",1615,"GE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",162,"GL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",489,"GR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",237,"JU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",868,"LU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",543,"NE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",61,"NW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",50,"OW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",1160,"SO",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",474,"SZ",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",921,"TG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",955,"TI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",3732,"VD",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",1386,"VS",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",284,"ZG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Qua",6540,"ZH",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",0,"AG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",3,"AI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",5,"AR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",669,"BE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",203,"BL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",30,"FL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",0,"FR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",1109,"GE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",10,"GL",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",94,"GR",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",0,"JU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",315,"LU",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",146,"NE",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",10,"NW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",18,"OW",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",242,"SO",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",128,"SZ",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",502,"TG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",212,"TI",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",1425,"VD",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",320,"VS",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",223,"ZG",2021-04-21,"day","2021-04-21_07-51-07"
"","COVID19CT_Entry",0,"ZH",2021-04-21,"day","2021-04-21_07-51-07"
