"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",11010,"CHFL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",18750,"CHFL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",2870,"CHFL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_reporting_cantons",22,"CHFL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",11006,"CH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",18746,"CH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",2847,"CH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_reporting_cantons",22,"CH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",1298,"AG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",137,"AR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",943,"BE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",268,"BL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",139,"BS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",4,"FL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",320,"FR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",1001,"GE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",28,"GL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",143,"GR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",99,"JU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",372,"LU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",335,"NE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",1391,"SG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",55,"SH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",286,"SO",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",197,"SZ",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",259,"TG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",27,"UR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",1668,"VD",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",474,"VS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",109,"ZG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Iso",1457,"ZH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",2308,"AG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",43,"AR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",2184,"BE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",412,"BL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",315,"BS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",4,"FL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",75,"FR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",1165,"GE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",36,"GL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",380,"GR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",464,"JU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",359,"LU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",546,"NE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",562,"SG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",83,"SH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",645,"SO",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",267,"SZ",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",649,"TG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",50,"UR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",3529,"VD",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",1010,"VS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Qua",185,"ZG",2021-02-19,"day","2021-02-19_07-51-25"
