type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,4049,CHFL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,7160,CHFL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,3728,CHFL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_reporting_cantons,25,CHFL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,4029,CH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,7150,CH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,3712,CH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_reporting_cantons,25,CH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,218,AG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,23,AR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,355,BE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,91,BL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,146,BS,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,20,FL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,138,FR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,311,GE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,26,GL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,73,GR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,101,JU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,295,LU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,80,NE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,29,NW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,51,OW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,312,SG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,40,SH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,100,SO,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,210,SZ,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,114,TG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,83,TI,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,20,UR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,490,VD,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,161,VS,2021-06-10,day,2021-06-10_07-46-58
