type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,4420,CHFL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,8427,CHFL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,2575,CHFL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_reporting_cantons,17,CHFL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,4397,CH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,8405,CH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,2566,CH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_reporting_cantons,17,CH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,0,AG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,31,AR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,582,BE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,115,BL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,165,BS,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,23,FL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,463,GE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,33,GL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,98,GR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,406,LU,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,119,NE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,38,NW,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,448,SG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,91,SH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,198,SZ,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,170,TG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,741,VD,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Iso,699,ZH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,0,AG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,40,AR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,2108,BE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,181,BL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,161,BS,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,22,FL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,507,GE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,48,GL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,178,GR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,403,LU,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,171,NE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,27,NW,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,648,SG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,177,SH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,297,SZ,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,389,TG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,1312,VD,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Qua,1758,ZH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,234,AG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,19,AR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,351,BE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,136,BL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,217,BS,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,9,FL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,713,GE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,12,GL,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,134,GR,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,152,LU,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,115,NE,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,16,NW,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,141,SG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,31,SH,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,87,SZ,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,116,TG,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,92,VD,2021-06-04,day,2021-06-04_07-52-23
,COVID19CT_Entry,0,ZH,2021-06-04,day,2021-06-04_07-52-23
