"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",6279,"CHFL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",10239,"CHFL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",2041,"CHFL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_reporting_cantons",17,"CHFL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",6250,"CH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",10216,"CH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",2022,"CH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_reporting_cantons",17,"CH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",52,"AR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",288,"BL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",360,"BS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",29,"FL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",342,"FR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",188,"GR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",771,"LU",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",286,"NE",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",68,"NW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",44,"OW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",570,"SG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",86,"SH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",492,"SO",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",306,"SZ",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",347,"TG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",1434,"VD",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",489,"VS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Iso",127,"ZG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",52,"AR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",458,"BL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",498,"BS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",23,"FL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",806,"FR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",293,"GR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",972,"LU",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",482,"NE",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",98,"NW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",19,"OW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",784,"SG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",131,"SH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",960,"SO",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",496,"SZ",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",825,"TG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",2404,"VD",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",806,"VS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Qua",132,"ZG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",15,"AR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",108,"BL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",115,"BS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",19,"FL",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",0,"FR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",162,"GR",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",0,"LU",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",103,"NE",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",11,"NW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",20,"OW",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",142,"SG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",41,"SH",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",152,"SO",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",106,"SZ",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",87,"TG",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",595,"VD",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",241,"VS",2021-05-17,"day","2021-05-17_07-53-25"
"","COVID19CT_Entry",124,"ZG",2021-05-17,"day","2021-05-17_07-53-25"
