date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,vaccination_centre,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,vaccination_centre,229,location,685845,229,NA,1,100,100,0.03,0.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,vaccination_centre,2271,location,685845,2500,NA,0.903,90.3,91.10000000000001,0.33,0.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,vaccination_centre,2759,location,685845,5259,NA,0.793,79.3,84.5,0.4,0.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,vaccination_centre,4715,location,685845,9974,NA,0.768,76.8,80.7,0.69,1.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AG,vaccination_centre,4018,location,685845,13992,NA,0.637,63.7,74.9,0.59,2.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,vaccination_centre,5195,location,685845,19187,NA,0.601,60.099999999999994,70.19999999999999,0.76,2.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,vaccination_centre,6306,location,685845,25493,NA,0.821,82.1,72.8,0.92,3.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,vaccination_centre,9682,location,685845,35175,NA,0.873,87.3,76.3,1.41,5.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,vaccination_centre,11752,location,685845,46927,NA,0.79,79,77,1.71,6.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,vaccination_centre,10723,location,685845,57650,NA,0.783,78.3,77.2,1.56,8.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,vaccination_centre,11986,location,685845,69636,NA,0.883,88.3,78.9,1.75,10.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,vaccination_centre,10288,location,685845,79924,NA,0.975,97.5,80.9,1.5,11.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,vaccination_centre,16154,location,685845,96078,NA,0.985,98.5,83.39999999999999,2.36,14.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,vaccination_centre,15436,location,685845,111514,NA,0.984,98.4,85.2,2.25,16.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,vaccination_centre,19489,location,685845,131003,NA,0.938,93.8,86.4,2.84,19.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,vaccination_centre,24029,location,685845,155032,NA,0.955,95.5,87.7,3.5,22.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,vaccination_centre,27361,location,685845,182393,NA,0.916,91.60000000000001,88.3,3.99,26.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,vaccination_centre,23233,location,685845,205626,NA,0.934,93.4,88.8,3.39,29.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,vaccination_centre,29564,location,685845,235190,NA,0.857,85.7,88.4,4.31,34.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,vaccination_centre,27859,location,685845,263049,NA,0.854,85.39999999999999,88.1,4.06,38.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,vaccination_centre,30014,location,685845,293063,NA,0.781,78.10000000000001,86.9,4.38,42.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,vaccination_centre,33223,location,685845,326286,NA,0.816,81.6,86.4,4.84,47.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,vaccination_centre,44088,location,685845,370374,NA,0.864,86.4,86.4,6.43,54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,vaccination_centre,43706,location,685845,414080,NA,0.882,88.2,86.6,6.37,60.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,vaccination_centre,35604,location,685845,449684,NA,0.847,84.7,86.4,5.19,65.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,vaccination_centre,29290,location,685845,478974,NA,0.82,82,86.1,4.27,69.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,vaccination_centre,29725,location,685845,508699,NA,0.858,85.8,86.1,4.33,74.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AG,nursing_home,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,nursing_home,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,nursing_home,242,location,685845,242,NA,0.096,9.6,8.799999999999999,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,nursing_home,718,location,685845,960,NA,0.206,20.599999999999998,15.4,0.1,0.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,nursing_home,1421,location,685845,2381,NA,0.231,23.1,19.3,0.21,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AG,nursing_home,2289,location,685845,4670,NA,0.363,36.3,25,0.33,0.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,nursing_home,3437,location,685845,8107,NA,0.398,39.800000000000004,29.7,0.5,1.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,nursing_home,1368,location,685845,9475,NA,0.178,17.8,27.1,0.2,1.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,nursing_home,1384,location,685845,10859,NA,0.125,12.5,23.599999999999998,0.2,1.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,nursing_home,3114,location,685845,13973,NA,0.209,20.9,22.900000000000002,0.45,2.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,nursing_home,2935,location,685845,16908,NA,0.214,21.4,22.6,0.43,2.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,nursing_home,1576,location,685845,18484,NA,0.116,11.600000000000001,20.9,0.23,2.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,nursing_home,264,location,685845,18748,NA,0.025,2.5,19,0.04,2.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,nursing_home,230,location,685845,18978,NA,0.014,1.4000000000000001,16.5,0.03,2.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,nursing_home,213,location,685845,19191,NA,0.014,1.4000000000000001,14.7,0.03,2.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,nursing_home,655,location,685845,19846,NA,0.032,3.2,13.100000000000001,0.1,2.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,nursing_home,539,location,685845,20385,NA,0.021,2.1,11.5,0.08,2.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,nursing_home,2047,location,685845,22432,NA,0.069,6.9,10.9,0.3,3.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,nursing_home,1100,location,685845,23532,NA,0.044,4.3999999999999995,10.2,0.16,3.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,nursing_home,562,location,685845,24094,NA,0.016,1.6,9.1,0.08,3.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,nursing_home,587,location,685845,24681,NA,0.018,1.7999999999999998,8.3,0.09,3.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,nursing_home,2093,location,685845,26774,NA,0.054,5.4,7.9,0.31,3.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,nursing_home,1154,location,685845,27928,NA,0.028,2.8000000000000003,7.3999999999999995,0.17,4.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,nursing_home,431,location,685845,28359,NA,0.008,0.8,6.6000000000000005,0.06,4.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,nursing_home,280,location,685845,28639,NA,0.006,0.6,6,0.04,4.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,nursing_home,125,location,685845,28764,NA,0.003,0.3,5.5,0.02,4.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,nursing_home,127,location,685845,28891,NA,0.004,0.4,5.2,0.02,4.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,nursing_home,282,location,685845,29173,NA,0.008,0.8,4.9,0.04,4.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AG,medical_practice,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AG,medical_practice,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,medical_practice,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,medical_practice,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,medical_practice,1,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,medical_practice,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,medical_practice,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,medical_practice,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,medical_practice,1,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,medical_practice,12,location,685845,18,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,medical_practice,31,location,685845,49,NA,0.002,0.2,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,medical_practice,631,location,685845,680,NA,0.03,3,0.4,0.09,0.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,medical_practice,584,location,685845,1264,NA,0.023,2.3,0.7000000000000001,0.09,0.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,medical_practice,461,location,685845,1725,NA,0.015,1.5,0.8,0.07,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,medical_practice,543,location,685845,2268,NA,0.022,2.1999999999999997,1,0.08,0.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,medical_practice,4360,location,685845,6628,NA,0.126,12.6,2.5,0.64,0.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,medical_practice,4158,location,685845,10786,NA,0.128,12.8,3.5999999999999996,0.61,1.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,medical_practice,6310,location,685845,17096,NA,0.164,16.400000000000002,5.1,0.92,2.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,medical_practice,6303,location,685845,23399,NA,0.155,15.5,6.2,0.92,3.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,medical_practice,6194,location,685845,29593,NA,0.121,12.1,6.9,0.9,4.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,medical_practice,5032,location,685845,34625,NA,0.102,10.2,7.199999999999999,0.73,5.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,medical_practice,6025,location,685845,40650,NA,0.143,14.299999999999999,7.8,0.88,5.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,medical_practice,5877,location,685845,46527,NA,0.165,16.5,8.4,0.86,6.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,medical_practice,3715,location,685845,50242,NA,0.107,10.7,8.5,0.54,7.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AG,pharmacy,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,pharmacy,3,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,pharmacy,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,pharmacy,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,pharmacy,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,pharmacy,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,pharmacy,2,location,685845,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,pharmacy,2,location,685845,9,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,pharmacy,56,location,685845,65,NA,0.001,0.1,0,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,pharmacy,341,location,685845,406,NA,0.007,0.7000000000000001,0.1,0.05,0.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,pharmacy,509,location,685845,915,NA,0.01,1,0.2,0.07,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,pharmacy,291,location,685845,1206,NA,0.007,0.7000000000000001,0.2,0.04,0.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,pharmacy,418,location,685845,1624,NA,0.012,1.2,0.3,0.06,0.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,pharmacy,815,location,685845,2439,NA,0.024,2.4,0.4,0.12,0.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AG,hospital,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
