date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,vaccination_centre,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,vaccination_centre,229,location,685845,229,NA,1,100,100,0.03,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,vaccination_centre,2271,location,685845,2500,NA,0.903,90.3,91.10000000000001,0.33,0.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,vaccination_centre,2758,location,685845,5258,NA,0.793,79.3,84.5,0.4,0.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,vaccination_centre,4715,location,685845,9973,NA,0.768,76.8,80.7,0.69,1.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,vaccination_centre,4017,location,685845,13990,NA,0.637,63.7,74.9,0.59,2.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,vaccination_centre,5193,location,685845,19183,NA,0.601,60.099999999999994,70.19999999999999,0.76,2.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,vaccination_centre,6304,location,685845,25487,NA,0.821,82.1,72.8,0.92,3.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,vaccination_centre,9680,location,685845,35167,NA,0.873,87.3,76.3,1.41,5.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,vaccination_centre,11751,location,685845,46918,NA,0.79,79,77,1.71,6.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,vaccination_centre,10723,location,685845,57641,NA,0.783,78.3,77.2,1.56,8.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
