date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,vaccination_centre,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,vaccination_centre,225,location,685845,225,NA,1,100,100,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,vaccination_centre,2268,location,685845,2493,NA,0.903,90.3,91.10000000000001,0.33,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,vaccination_centre,2753,location,685845,5246,NA,0.793,79.3,84.5,0.4,0.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,vaccination_centre,4666,location,685845,9912,NA,0.766,76.6,80.60000000000001,0.68,1.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,vaccination_centre,4161,location,685845,14073,NA,0.581,58.099999999999994,72.3,0.61,2.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,vaccination_centre,5203,location,685845,19276,NA,0.601,60.099999999999994,68.60000000000001,0.76,2.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,vaccination_centre,6300,location,685845,25576,NA,0.821,82.1,71.5,0.92,3.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,vaccination_centre,9675,location,685845,35251,NA,0.873,87.3,75.2,1.41,5.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,vaccination_centre,11748,location,685845,46999,NA,0.79,79,76.1,1.71,6.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,vaccination_centre,10722,location,685845,57721,NA,0.783,78.3,76.5,1.56,8.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,vaccination_centre,11985,location,685845,69706,NA,0.883,88.3,78.3,1.75,10.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,vaccination_centre,10285,location,685845,79991,NA,0.975,97.5,80.30000000000001,1.5,11.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,vaccination_centre,16150,location,685845,96141,NA,0.986,98.6,82.89999999999999,2.35,14.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,vaccination_centre,15436,location,685845,111577,NA,0.986,98.6,84.8,2.25,16.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,vaccination_centre,19488,location,685845,131065,NA,0.939,93.89999999999999,86,2.84,19.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,vaccination_centre,24027,location,685845,155092,NA,0.955,95.5,87.4,3.5,22.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,vaccination_centre,27356,location,685845,182448,NA,0.918,91.8,88,3.99,26.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,vaccination_centre,23229,location,685845,205677,NA,0.935,93.5,88.6,3.39,29.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,vaccination_centre,29554,location,685845,235231,NA,0.863,86.3,88.3,4.31,34.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
